X,Y,Z
-39.0382928968138,-13.607132417421807,-4.486992107570885
-39.0382928968138,-13.607132417421807,-4.486992107570885
-39.11137094416837,-13.25635779011985,-5.320081847413037
-39.11137094416837,-13.25635779011985,-5.320081847413037
-39.28675825781935,-13.475591932183573,-4.7939199064601
-39.28675825781935,-13.475591932183573,-4.7939199064601
-39.19906460099386,-13.826366559485532,-5.320081847413037
-39.19906460099386,-13.826366559485532,-5.320081847413037
-39.19906460099386,-13.826366559485532,-5.320081847413037
-39.35983630517392,-13.241742180648933,-5.393159894767612
-39.35983630517392,-13.241742180648933,-5.393159894767612
-39.38906752411576,-13.373282665887167,-4.9254603916983335
-39.38906752411576,-13.373282665887167,-4.9254603916983335
-39.301373867290266,-13.25635779011985,-5.393159894767612
-39.301373867290266,-13.25635779011985,-5.393159894767612
-39.301373867290266,-13.25635779011985,-5.378544285296697
-38.95059923998831,-13.227126571178019,-5.378544285296697
-38.95059923998831,-13.227126571178019,-5.378544285296697
-39.21368021046477,-13.241742180648933,-4.7939199064601
-39.21368021046477,-13.241742180648933,-4.7939199064601
-38.97983045893014,-13.124817304881613,-4.7646886875182695
-38.97983045893014,-13.124817304881613,-4.7646886875182695
-38.97983045893014,-13.373282665887167,-4.004676995030692
-39.272142648348435,-13.373282665887167,-4.004676995030692
-39.272142648348435,-13.373282665887167,-4.004676995030692
-38.90675241157556,-13.490207541654486,-4.238526746565332
-38.90675241157556,-13.490207541654486,-4.238526746565332
-39.16983338205203,-13.402513884828998,-4.121601870798012
-39.16983338205203,-13.402513884828998,-4.121601870798012
-39.16983338205203,-13.534054370067231,-4.4431452791581405
-39.16983338205203,-13.534054370067231,-4.4431452791581405
-39.25752703887752,-13.534054370067231,-5.071616486407484
-39.25752703887752,-13.534054370067231,-5.071616486407484
-39.25752703887752,-13.534054370067231,-5.071616486407484
-38.80444314527916,-13.110201695410698,-4.296989184448992
-38.80444314527916,-13.110201695410698,-4.296989184448992
-38.672902660040926,-13.300204618532593,-3.960830166617948
-38.672902660040926,-13.300204618532593,-3.960830166617948
-39.242911429406604,-13.694826074247295,-4.238526746565332
-39.242911429406604,-13.694826074247295,-4.238526746565332
-38.83367436422099,-13.25635779011985,-3.595439929845075
-38.83367436422099,-13.25635779011985,-3.595439929845075
-38.83367436422099,-13.25635779011985,-3.595439929845075
-39.067524115755624,-12.934814381759718,-4.735457468576439
-39.067524115755624,-12.934814381759718,-4.735457468576439
-39.21368021046477,-13.037123648056124,-4.209295527623502
-39.21368021046477,-13.037123648056124,-4.209295527623502
-38.95059923998831,-13.358667056416252,-4.370067231803566
-38.95059923998831,-13.358667056416252,-4.370067231803566
-38.95059923998831,-13.358667056416252,-4.370067231803566
-39.00906167787196,-13.431745103770828,-4.399298450745396
-39.00906167787196,-13.431745103770828,-4.399298450745396
-38.97983045893014,-13.344051446945338,-4.033908213972523
-38.97983045893014,-13.344051446945338,-4.033908213972523
-39.18444899152295,-13.70944168371821,-4.472376498099971
-39.18444899152295,-13.70944168371821,-4.472376498099971
-39.18444899152295,-13.70944168371821,-4.472376498099971
-38.78982753580824,-13.826366559485532,-4.983922829581994
-38.78982753580824,-13.826366559485532,-4.983922829581994
-38.643671441099094,-13.490207541654486,-4.866997953814674
-38.643671441099094,-13.490207541654486,-4.866997953814674
-38.819058754750074,-13.724057293189126,-5.057000876936568
-38.819058754750074,-13.724057293189126,-5.057000876936568
-38.819058754750074,-13.724057293189126,-5.057000876936568
-38.73136509792459,-13.329435837474424,-4.691610640163694
-38.73136509792459,-13.329435837474424,-4.691610640163694
-38.68751826951184,-13.7971353405437,-4.063139432914353
-38.68751826951184,-13.7971353405437,-4.063139432914353
-38.54136217480269,-13.753288512130958,-4.750073078047355
-38.54136217480269,-13.753288512130958,-4.750073078047355
-38.54136217480269,-13.753288512130958,-4.750073078047355
-38.33674364220988,-14.133294358374746,-4.238526746565332
-38.33674364220988,-14.133294358374746,-4.238526746565332
-38.497515346389946,-14.337912890967552,-4.750073078047355
-38.497515346389946,-14.337912890967552,-4.750073078047355
-38.497515346389946,-13.811750950014615,-4.954691610640164
-38.249049985384396,-13.811750950014615,-4.954691610640164
-38.249049985384396,-13.811750950014615,-4.954691610640164
-37.912890967553345,-13.91406021631102,-5.217772581116632
-37.912890967553345,-13.91406021631102,-5.217772581116632
-38.14674071908799,-14.060216311020168,-4.662379421221865
-38.14674071908799,-14.060216311020168,-4.662379421221865
-38.14674071908799,-14.060216311020168,-5.159310143232973
-37.97135340543701,-14.3817597193803,-5.159310143232973
-37.97135340543701,-14.3817597193803,-5.159310143232973
-37.62057877813505,-14.498684595147617,-4.866997953814674
-37.62057877813505,-14.498684595147617,-4.866997953814674
-37.489038292896815,-14.3817597193803,-5.217772581116632
-37.489038292896815,-14.3817597193803,-5.217772581116632
-38.263665594855304,-14.264834843612977,-5.261619409529377
-38.263665594855304,-14.264834843612977,-5.261619409529377
-38.263665594855304,-14.264834843612977,-5.261619409529377
-37.43057585501315,-14.527915814089448,-4.296989184448992
-37.43057585501315,-14.527915814089448,-4.296989184448992
-37.44519146448407,-14.86407483192049,-5.013154048523823
-37.44519146448407,-14.86407483192049,-5.013154048523823
-37.59134755919322,-14.440222157263957,-5.130078924291142
-37.59134755919322,-14.440222157263957,-5.130078924291142
-37.59134755919322,-14.440222157263957,-5.130078924291142
-37.459807073954984,-14.498684595147617,-4.662379421221865
-37.459807073954984,-14.498684595147617,-4.662379421221865
-37.313650979245836,-14.878690441391406,-5.290850628471207
-37.313650979245836,-14.878690441391406,-5.290850628471207
-37.59134755919322,-14.469453376205788,-5.363928675825782
-37.59134755919322,-14.469453376205788,-5.363928675825782
-37.59134755919322,-14.469453376205788,-5.363928675825782
-37.19672610347852,-14.513300204618531,-5.363928675825782
-37.19672610347852,-14.513300204618531,-5.363928675825782
-37.41596024554224,-14.717918737211342,-5.2470038000584625
-37.41596024554224,-14.717918737211342,-5.2470038000584625
-37.138263665594856,-14.703303127740428,-5.363928675825782
-37.138263665594856,-14.703303127740428,-5.363928675825782
-37.138263665594856,-14.703303127740428,-5.363928675825782
-36.55363928675826,-14.790996784565916,-5.130078924291142
-36.55363928675826,-14.790996784565916,-5.130078924291142
-37.00672318035662,-15.010230926629639,-5.393159894767612
-37.00672318035662,-15.010230926629639,-5.393159894767612
-36.81672025723473,-14.893306050862321,-4.340836012861737
-36.81672025723473,-14.893306050862321,-4.340836012861737
-36.81672025723473,-14.893306050862321,-4.340836012861737
-36.87518269511838,-14.820228003507745,-5.480853551593102
-36.87518269511838,-14.820228003507745,-5.480853551593102
-36.962876351943876,-14.849459222449577,-5.013154048523823
-36.962876351943876,-14.849459222449577,-5.013154048523823
-36.74364220988015,-15.0686933645133,-5.276235019000293
-36.74364220988015,-15.0686933645133,-5.276235019000293
-36.74364220988015,-15.0686933645133,-5.451622332651271
-36.62671733411283,-14.980999707687811,-5.451622332651271
-36.62671733411283,-14.980999707687811,-5.451622332651271
-36.100555393159894,-14.893306050862321,-5.7731657410114
-36.100555393159894,-14.893306050862321,-5.7731657410114
-36.64133294358375,-15.258696287635196,-5.217772581116632
-36.64133294358375,-15.258696287635196,-5.217772581116632
-36.64133294358375,-15.594855305466238,-4.852382344343759
-36.67056416252558,-15.594855305466238,-4.852382344343759
-36.67056416252558,-15.594855305466238,-4.852382344343759
-36.14440222157264,-15.200233849751536,-4.808535515931014
-36.14440222157264,-15.200233849751536,-4.808535515931014
-35.852090032154344,-15.258696287635196,-5.057000876936568
-35.852090032154344,-15.258696287635196,-5.057000876936568
-35.82285881321251,-15.33177433498977,-5.641625255773166
-35.82285881321251,-15.33177433498977,-5.641625255773166
-35.82285881321251,-15.33177433498977,-5.641625255773166
-35.82285881321251,-15.477930429698919,-5.583162817889506
-35.82285881321251,-15.477930429698919,-5.583162817889506
-35.36977491961415,-15.638702133878981,-5.115463314820228
-35.36977491961415,-15.638702133878981,-5.115463314820228
-35.57439345220696,-16.0479391990646,-5.65624086524408
-35.57439345220696,-16.0479391990646,-5.65624086524408
-35.57439345220696,-16.0479391990646,-5.65624086524408
-35.779011984799766,-16.062554808535516,-5.91932183572055
-35.779011984799766,-16.062554808535516,-5.91932183572055
-35.44285296696872,-16.121017246419175,-5.378544285296697
-35.44285296696872,-16.121017246419175,-5.378544285296697
-35.325928091201405,-15.960245542239113,-5.8900906167787195
-35.325928091201405,-15.960245542239113,-5.8900906167787195
-35.325928091201405,-15.960245542239113,-5.8900906167787195
-35.63285589009062,-16.39871382636656,-5.480853551593102
-35.63285589009062,-16.39871382636656,-5.480853551593102
-35.36977491961415,-16.54486992107571,-5.437006723180357
-35.36977491961415,-16.54486992107571,-5.437006723180357
-35.223618824905,-16.354866997953817,-5.349313066354867
-35.223618824905,-16.354866997953817,-5.349313066354867
-35.223618824905,-16.354866997953817,-5.349313066354867
-34.872844197603044,-16.164864074831918,-5.393159894767612
-34.872844197603044,-16.164864074831918,-5.393159894767612
-34.75591932183572,-15.931014323297282,-4.954691610640164
-34.75591932183572,-15.931014323297282,-4.954691610640164
-35.03361590178311,-16.325635779011986,-5.451622332651271
-35.03361590178311,-16.325635779011986,-5.451622332651271
-35.03361590178311,-16.325635779011986,-5.451622332651271
-34.55130078924291,-16.501023092662965,-5.276235019000293
-34.55130078924291,-16.501023092662965,-5.276235019000293
-34.68284127448115,-15.711780181233555,-5.0862320958783975
-34.68284127448115,-15.711780181233555,-5.0862320958783975
-34.68284127448115,-15.711780181233555,-4.209295527623502
-35.179771996492256,-16.267173341128323,-4.209295527623502
-35.179771996492256,-16.267173341128323,-4.209295527623502
-34.375913475591936,-16.13563285589009,-4.866997953814674
-34.375913475591936,-16.13563285589009,-4.866997953814674
-34.39052908506285,-16.03332358959369,-4.750073078047355
-34.39052908506285,-16.03332358959369,-4.750073078047355
-34.91669102601578,-15.857936275942707,-5.510084770534932
-34.91669102601578,-15.857936275942707,-5.510084770534932
-34.91669102601578,-15.857936275942707,-5.510084770534932
-34.68284127448115,-15.916398713826366,-5.144694533762058
-34.741303712364804,-16.340251388482898,-5.188541362174803
-34.741303712364804,-16.340251388482898,-5.188541362174803
-34.522069570301085,-16.413329435837472,-5.071616486407484
-34.522069570301085,-16.413329435837472,-5.071616486407484
-34.522069570301085,-16.413329435837472,-5.071616486407484
-34.44899152294651,-16.442560654779303,-5.422391113709442
-34.44899152294651,-16.442560654779303,-5.422391113709442
-34.25898859982461,-16.54486992107571,-4.852382344343759
