X,Y,Z
-61.677871967261034,38.14674071908799,12.90558316281789
-61.677871967261034,38.14674071908799,12.90558316281789
-61.85325928091201,37.95673779596609,13.446360713241742
-61.85325928091201,37.95673779596609,13.446360713241742
-62.437883659748614,37.5767319497223,12.496346097632271
-62.437883659748614,37.5767319497223,12.496346097632271
-62.437883659748614,37.5767319497223,12.774042677579656
-61.89710610932476,38.17597193802982,12.774042677579656
-61.89710610932476,38.17597193802982,12.774042677579656
-62.087109032446655,37.82519731072786,11.926337328266587
-62.087109032446655,37.82519731072786,11.926337328266587
-62.84712072493422,37.97135340543701,12.993276819643379
-62.84712072493422,37.97135340543701,12.993276819643379
-62.97866121017246,37.67904121601871,13.300204618532593
-62.97866121017246,37.67904121601871,13.300204618532593
-62.97866121017246,37.67904121601871,13.300204618532593
-62.993276819643384,37.839812920198774,13.241742180648933
-62.993276819643384,37.839812920198774,13.241742180648933
-62.87635194387606,37.95673779596609,12.90558316281789
-62.87635194387606,37.95673779596609,12.90558316281789
-62.65711780181233,37.78135048231511,12.759427068108739
-62.65711780181233,37.78135048231511,12.759427068108739
-62.65711780181233,37.78135048231511,12.759427068108739
-62.30634317451038,37.78135048231511,12.67173341128325
-62.30634317451038,37.78135048231511,12.67173341128325
-62.686349020754164,37.32826658871675,12.832505115463313
-62.686349020754164,37.32826658871675,12.832505115463313
-62.58403975445776,37.562116340251386,12.467114878690442
-62.58403975445776,37.562116340251386,12.467114878690442
-62.510961707103185,37.85442852966969,12.58403975445776
-62.510961707103185,37.85442852966969,12.58403975445776
-62.510961707103185,37.85442852966969,12.58403975445776
-62.75942706810874,37.54750073078048,12.028646594562993
-62.75942706810874,37.54750073078048,12.028646594562993
-62.510961707103185,37.912890967553345,12.218649517684888
-62.510961707103185,37.912890967553345,12.218649517684888
-62.335574393452205,37.75211926337329,12.452499269219526
-62.335574393452205,37.75211926337329,12.452499269219526
-62.335574393452205,37.75211926337329,11.911721718795674
-62.130955860859395,38.02981584332067,11.911721718795674
-62.130955860859395,38.02981584332067,11.911721718795674
-62.62788658287051,37.95673779596609,12.116340251388483
-62.62788658287051,37.95673779596609,12.116340251388483
-62.964045600701546,37.737503653902365,12.379421221864952
-62.964045600701546,37.737503653902365,12.379421221864952
-62.20403390821397,37.81058170125694,12.43788365974861
-62.20403390821397,37.81058170125694,12.43788365974861
-62.75942706810874,37.60596316866413,12.101724641917567
-62.75942706810874,37.60596316866413,12.101724641917567
-62.613270973399594,37.50365390236773,11.999415375621163
-62.613270973399594,37.50365390236773,11.999415375621163
-62.964045600701546,37.912890967553345,11.911721718795674
-62.964045600701546,37.912890967553345,11.911721718795674
-62.56942414498684,37.883659748611514,12.291727565039462
-62.56942414498684,37.883659748611514,12.291727565039462
-62.64250219234142,37.883659748611514,12.467114878690442
-62.64250219234142,37.883659748611514,12.467114878690442
-62.70096463022507,38.10289389067524,12.481730488161356
-62.70096463022507,38.10289389067524,12.481730488161356
-62.70096463022507,38.10289389067524,12.481730488161356
-62.467114878690445,38.292896813797135,12.057877813504824
-62.467114878690445,38.292896813797135,12.057877813504824
-62.788658287050566,38.05904706226249,12.145571470330314
-62.788658287050566,38.05904706226249,12.145571470330314
-62.788658287050566,38.05904706226249,12.379421221864952
-62.18941829874306,38.117509500146156,12.379421221864952
-62.18941829874306,38.117509500146156,12.379421221864952
-62.49634609763227,37.92750657702426,12.408652440806781
-62.49634609763227,37.92750657702426,12.408652440806781
-62.49634609763227,37.78135048231511,12.306343174510378
-62.49634609763227,37.78135048231511,12.306343174510378
-62.613270973399594,38.044431452791585,11.867874890382929
-62.613270973399594,38.044431452791585,11.867874890382929
-62.613270973399594,38.044431452791585,11.867874890382929
-62.77404267757966,37.78135048231511,11.926337328266587
-62.77404267757966,37.78135048231511,11.926337328266587
-62.84712072493422,37.62057877813505,11.970184156679334
-62.84712072493422,37.62057877813505,11.970184156679334
-62.890967553346975,37.8690441391406,12.467114878690442
-62.890967553346975,37.8690441391406,12.467114878690442
-62.890967553346975,37.8690441391406,12.467114878690442
-62.84712072493422,37.79596609178603,11.707103186202865
-62.84712072493422,37.79596609178603,11.707103186202865
-62.35019000292312,38.01520023384975,12.218649517684888
-62.35019000292312,38.01520023384975,12.218649517684888
-62.26249634609763,37.78135048231511,11.999415375621163
-62.26249634609763,37.78135048231511,11.999415375621163
-62.26249634609763,37.67904121601871,11.970184156679334
-62.26249634609763,37.67904121601871,11.970184156679334
-62.686349020754164,37.98596901490792,12.58403975445776
-62.686349020754164,37.98596901490792,12.58403975445776
-62.65711780181233,37.41596024554224,12.481730488161356
-62.65711780181233,37.41596024554224,12.481730488161356
-62.35019000292312,37.386729026600406,12.467114878690442
-62.35019000292312,37.386729026600406,12.467114878690442
-62.335574393452205,37.693656825489626,12.028646594562993
-62.335574393452205,37.693656825489626,12.028646594562993
-62.335574393452205,37.693656825489626,12.028646594562993
-62.408652440806776,37.489038292896815,12.057877813504824
-62.408652440806776,37.489038292896815,12.057877813504824
-63.09558608593978,37.72288804443145,12.262496346097631
-63.09558608593978,37.72288804443145,12.262496346097631
-62.74481145863783,37.562116340251386,12.540192926045016
-62.74481145863783,37.562116340251386,12.540192926045016
-62.74481145863783,37.562116340251386,12.540192926045016
-62.35019000292312,37.51826951183864,12.233265127155803
-62.35019000292312,37.51826951183864,12.233265127155803
-62.510961707103185,37.109032446653025,12.233265127155803
-62.510961707103185,37.109032446653025,12.233265127155803
-61.99941537562116,37.37211341712949,12.759427068108739
-61.99941537562116,37.37211341712949,12.759427068108739
-62.26249634609763,37.05057000876937,12.423268050277697
-62.26249634609763,37.05057000876937,12.423268050277697
-62.26249634609763,37.05057000876937,12.423268050277697
-62.27711195556854,37.06518561824028,12.233265127155803
-62.27711195556854,37.06518561824028,12.233265127155803
-62.467114878690445,36.43671441099094,12.101724641917567
-62.467114878690445,36.43671441099094,12.101724641917567
-62.18941829874306,36.524408067816424,12.07249342297574
-62.18941829874306,36.524408067816424,12.07249342297574
-62.18941829874306,36.524408067816424,12.07249342297574
-62.07249342297574,36.962876351943876,11.98479976615025
-62.07249342297574,36.962876351943876,11.98479976615025
-62.77404267757966,36.758257819351066,12.423268050277697
-62.77404267757966,36.758257819351066,12.423268050277697
-62.510961707103185,36.80210464776381,11.955568547208419
-62.510961707103185,36.80210464776381,11.955568547208419
-62.59865536392868,36.97749196141479,11.66325635779012
-62.59865536392868,36.97749196141479,11.66325635779012
-62.59865536392868,36.97749196141479,11.66325635779012
-62.335574393452205,37.09441683718211,11.648640748319206
-62.335574393452205,37.09441683718211,11.648640748319206
-62.057877813504824,36.655948553054664,11.999415375621163
-62.057877813504824,36.655948553054664,11.999415375621163
-62.130955860859395,35.93978368897983,12.07249342297574
-62.130955860859395,35.93978368897983,12.07249342297574
-62.130955860859395,35.93978368897983,12.07249342297574
-62.510961707103185,36.305173925752705,11.794796843028355
-62.510961707103185,36.305173925752705,11.794796843028355
-62.028646594563,36.08593978368898,12.116340251388483
-62.028646594563,36.08593978368898,12.116340251388483
-62.48173048816136,36.21748026892722,12.204033908213972
-62.48173048816136,36.21748026892722,12.204033908213972
-61.88249049985385,36.02747734580532,11.69248757673195
-61.88249049985385,36.02747734580532,11.69248757673195
-62.30634317451038,36.100555393159894,11.824028061970184
-62.30634317451038,36.100555393159894,11.824028061970184
-62.30634317451038,36.100555393159894,11.824028061970184
-62.10172464191756,35.48669979538147,12.90558316281789
-62.10172464191756,35.48669979538147,12.90558316281789
-61.99941537562116,35.48669979538147,12.525577316574102
-61.99941537562116,35.48669979538147,12.525577316574102
-62.21864951768489,35.57439345220696,12.627886582870506
-62.21864951768489,35.57439345220696,12.627886582870506
-62.21864951768489,35.57439345220696,12.627886582870506
-62.335574393452205,35.5159310143233,12.700964630225082
-62.335574393452205,35.5159310143233,12.700964630225082
-62.35019000292312,35.077462730195855,12.496346097632271
-62.35019000292312,35.077462730195855,12.496346097632271
-62.510961707103185,35.48669979538147,12.598655363928676
-62.510961707103185,35.48669979538147,12.598655363928676
-62.510961707103185,35.48669979538147,12.832505115463313
-62.58403975445776,35.38439052908507,12.832505115463313
-62.58403975445776,35.38439052908507,12.832505115463313
-62.39403683133587,34.88745980707396,12.291727565039462
-62.39403683133587,34.88745980707396,12.291727565039462
-62.11634025138848,34.88745980707396,12.291727565039462
-62.11634025138848,34.88745980707396,12.291727565039462
-61.70710318620286,34.81438175971938,12.934814381759718
-61.70710318620286,34.81438175971938,12.934814381759718
-61.70710318620286,34.81438175971938,12.934814381759718
-61.75095001461561,34.945922244957615,12.642502192341421
-61.75095001461561,34.945922244957615,12.642502192341421
-62.014030985092084,34.741303712364804,13.037123648056124
-62.014030985092084,34.741303712364804,13.037123648056124
-62.39403683133587,34.47822274188834,13.095586085939784
-62.39403683133587,34.47822274188834,13.095586085939784
-62.39403683133587,34.244372990353696,12.657117801812333
-62.16018707980123,34.244372990353696,12.657117801812333
-62.3209587839813,34.18591055247004,11.89710610932476
-62.3209587839813,34.18591055247004,11.89710610932476
-62.3209587839813,34.18591055247004,11.89710610932476
-62.16018707980123,34.27360420929553,12.481730488161356
-62.16018707980123,34.27360420929553,12.481730488161356
-62.408652440806776,34.317451037708274,12.262496346097631
-62.408652440806776,34.317451037708274,12.262496346097631
-62.364805612394036,33.9520608009354,12.014030985092077
-62.364805612394036,33.9520608009354,12.014030985092077
-62.364805612394036,33.9520608009354,12.218649517684888
-62.21864951768489,34.317451037708274,12.218649517684888
-62.48173048816136,33.747442268342596,12.481730488161356
-62.48173048816136,33.747442268342596,12.481730488161356
-62.48173048816136,33.747442268342596,12.481730488161356
-62.18941829874306,33.542823735749785,12.306343174510378
-62.18941829874306,33.542823735749785,12.306343174510378
-62.686349020754164,32.812043262204035,12.759427068108739
-62.686349020754164,32.812043262204035,12.759427068108739
-62.8178895059924,33.25051154633148,13.270973399590764
-62.8178895059924,33.25051154633148,13.270973399590764
-62.335574393452205,33.25051154633148,13.02250803858521
-62.335574393452205,33.25051154633148,13.02250803858521
-62.028646594563,33.01666179479684,12.481730488161356
-62.028646594563,33.01666179479684,12.481730488161356
-62.364805612394036,32.54896229172756,12.540192926045016
-62.364805612394036,32.54896229172756,12.540192926045016
-62.364805612394036,32.54896229172756,13.504823151125404
-62.130955860859395,33.060508623209586,13.504823151125404
-62.130955860859395,33.060508623209586,13.504823151125404
-62.14557147033031,32.72434960537854,12.759427068108739
-62.14557147033031,32.72434960537854,12.759427068108739
-62.35019000292312,32.27126571178018,13.241742180648933
-62.35019000292312,32.27126571178018,13.241742180648933
-62.057877813504824,32.66588716749489,13.270973399590764
-62.057877813504824,32.66588716749489,13.270973399590764
-62.057877813504824,32.53434668225665,13.446360713241742
-62.087109032446655,32.53434668225665,13.446360713241742
-62.087109032446655,32.53434668225665,13.446360713241742
-62.335574393452205,32.06664717918738,12.496346097632271
-62.335574393452205,32.06664717918738,12.496346097632271
-62.5255773165741,32.02280035077463,12.87635194387606
-62.5255773165741,32.02280035077463,12.87635194387606
-62.58403975445776,31.89125986553639,12.978661210172465
-62.58403975445776,31.89125986553639,12.978661210172465
-62.58403975445776,31.87664425606548,13.183279742765272
-62.510961707103185,31.87664425606548,13.183279742765272
-62.510961707103185,31.87664425606548,13.183279742765272
-62.3209587839813,31.452791581408945,12.481730488161356
-62.3209587839813,31.452791581408945,12.481730488161356
-62.42326805027769,31.335866705641624,12.569424144986845
-62.42326805027769,31.335866705641624,12.569424144986845
-62.42326805027769,31.102016954106986,12.116340251388483
-62.554808535515924,31.102016954106986,12.116340251388483
-62.554808535515924,31.102016954106986,12.116340251388483
-62.04326220403391,30.54662379421222,12.657117801812333
-62.04326220403391,30.54662379421222,12.657117801812333
-61.80941245249927,30.327389652148497,12.525577316574102
-61.80941245249927,30.327389652148497,12.525577316574102
-61.6486407483192,29.66968722595732,12.627886582870506
-61.6486407483192,29.66968722595732,12.627886582870506
-61.634025138848294,28.617363344051448,12.204033908213972
-61.634025138848294,28.617363344051448,12.204033908213972
-61.28325051154633,28.631978953522363,12.408652440806781
-61.28325051154633,28.631978953522363,12.408652440806781
-61.37094416837182,28.55890090616779,11.794796843028355
-61.37094416837182,28.55890090616779,11.794796843028355
-61.51710026308097,27.974276527331188,12.218649517684888
