X,Y,Z
524,-329,0
476,-449,0
437,-503,-1
339,-598,1
258,-651,-1
241,-656,-1
224,-668,-1
171,-687,0
194,-672,-1
203,-659,-1
179,-652,0
189,-641,0
191,-627,0
174,-614,0
193,-604,0
180,-592,0
173,-596,0
181,-594,0
192,-587,0
201,-579,0
194,-580,0
193,-565,-1
175,-577,0
157,-586,0
167,-589,-1
165,-593,-1
144,-577,1
132,-563,0
75,-547,-1
23,-548,-1
-20,-548,0
-105,-525,0
-144,-508,-1
-269,-459,-1
-306,-440,0
-390,-382,0
-413,-360,-1
-465,-266,0
-491,-170,-1
-493,-123,0
-475,9,1
-445,78,0
-348,208,0
-281,261,0
-112,327,-1
-29,332,0
71,321,0
171,279,-1
225,247,0
319,156,0
359,94,0
406,-21,0
416,-73,0
424,-168,0
424,-244,-1
415,-275,0
139,-583,-1
152,-573,0
152,-577,-1
94,-537,0
90,-550,-2
120,-530,0
160,-518,-1
211,-513,-1
255,-502,0
297,-499,-1
332,-465,0
345,-452,0
362,-420,0
370,-404,-2
399,-371,0
399,-349,0
442,-248,-1
447,-130,0
424,-110,0
226,-150,-1
22,-206,-1
-222,-368,-1
-118,-426,-1
75,-73,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
366,-348,-1
