X,Y,Z
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
19.131832797427652,13.417129494299912,0.24846536100555394
